date,value
Tue Mar 13 2018 17:12:03 GMT-0500 (EST),854
Tue Mar 13 2018 17:12:05 GMT-0500 (EST),1011
Tue Mar 13 2018 17:12:04 GMT-0500 (EST),1006
Tue Mar 13 2018 17:12:04 GMT-0500 (EST),1014
Tue Mar 13 2018 17:12:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:09 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:13 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:13 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:14 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:14 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:19 GMT-0500 (EST),905
Tue Mar 13 2018 17:12:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:20 GMT-0500 (EST),947
Tue Mar 13 2018 17:12:21 GMT-0500 (EST),832
Tue Mar 13 2018 17:12:23 GMT-0500 (EST),607
Tue Mar 13 2018 17:12:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:12:22 GMT-0500 (EST),901
Tue Mar 13 2018 17:12:22 GMT-0500 (EST),762
Tue Mar 13 2018 17:12:23 GMT-0500 (EST),839
Tue Mar 13 2018 17:12:24 GMT-0500 (EST),688
Tue Mar 13 2018 17:12:24 GMT-0500 (EST),482
Tue Mar 13 2018 17:12:25 GMT-0500 (EST),759
Tue Mar 13 2018 17:12:25 GMT-0500 (EST),590
Tue Mar 13 2018 17:12:26 GMT-0500 (EST),394
Tue Mar 13 2018 17:12:28 GMT-0500 (EST),143
Tue Mar 13 2018 17:12:26 GMT-0500 (EST),213
Tue Mar 13 2018 17:12:27 GMT-0500 (EST),464
Tue Mar 13 2018 17:12:27 GMT-0500 (EST),313
Tue Mar 13 2018 17:12:28 GMT-0500 (EST),394
Tue Mar 13 2018 17:12:29 GMT-0500 (EST),212
Tue Mar 13 2018 17:12:29 GMT-0500 (EST),123
Tue Mar 13 2018 17:12:30 GMT-0500 (EST),99
Tue Mar 13 2018 17:12:30 GMT-0500 (EST),137
Tue Mar 13 2018 17:12:31 GMT-0500 (EST),110
Tue Mar 13 2018 17:12:33 GMT-0500 (EST),76
Tue Mar 13 2018 17:12:31 GMT-0500 (EST),93
Tue Mar 13 2018 17:12:32 GMT-0500 (EST),120
Tue Mar 13 2018 17:12:32 GMT-0500 (EST),95
Tue Mar 13 2018 17:12:33 GMT-0500 (EST),54
Tue Mar 13 2018 17:12:34 GMT-0500 (EST),81
Tue Mar 13 2018 17:12:34 GMT-0500 (EST),59
Tue Mar 13 2018 17:12:35 GMT-0500 (EST),40
Tue Mar 13 2018 17:12:35 GMT-0500 (EST),22
Tue Mar 13 2018 17:12:36 GMT-0500 (EST),47
Tue Mar 13 2018 17:12:36 GMT-0500 (EST),25
Tue Mar 13 2018 17:12:37 GMT-0500 (EST),14
Tue Mar 13 2018 17:12:37 GMT-0500 (EST),29
Tue Mar 13 2018 17:12:38 GMT-0500 (EST),19
Tue Mar 13 2018 17:12:38 GMT-0500 (EST),4
Tue Mar 13 2018 17:12:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:39 GMT-0500 (EST),8
Tue Mar 13 2018 17:12:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:41 GMT-0500 (EST),4
Tue Mar 13 2018 17:12:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:47 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:47 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:48 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:48 GMT-0500 (EST),0
